# wavelength[A] tau flux flux_error
5.567000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.567990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.568200e+03 0.000000e+00 1.000000e+00 1.000000e-01
